flexusd,0.137774
dmt,38.11
hai,0.03543155
amb,0.00805647
adx,0.158177
pinksale,227.78
miggles,0.02416311
benji,0.02263179
trade,0.603003
copi,0.02469773
lainesol,172.33
dop,0.00269636
hair,34.5
iron,0.462607
ntx,0.03317004
hegic,0.02051318
eura,1.12
thl,0.484944
ox,0.00551198
tara,0.00496805
idia,0.02920147
unfi,2.77
nati,0.00000065859
agrs,1.2
blendr,0.531821
stars,0.00838156
vcx,0.0286909
pixl,0.04274074
ait,0.088389
xai,0.15287
gfal,0.01346473
harambe,0.02131735
xido,0.743356
cheq,0.02805761
klima,1.39
ekubo,2.08
khai,0.384249
rari,1.79
rsc,0.217207
l3,0.0498112
deai,0.211779
smt,0.25146
sabai,0.03907378
route,1.25
kwenta,38.33
sd,0.450992
avt,2.19
wing,4.42
shrap,0.03063162
kpn,0.0082498
noia,0.071357
suku,0.062086
bar,1.76
tmg,11.5
ginnan,0.00000296
sobull,0.02005666
bozo,0.02502896
moox,0.151125
foxsy,0.096169
xchng,0.04014335
grail,1076.5
propc,1.071
mon,0.138336
pivx,0.228431
paid,0.04585208
qsr,0.03398164
aura,0.392776
burn,1.44
htr,0.0424257
min,0.01535751
mngo,0.01533643
btu,0.24252
navi,0.12045
notai,0.00020399
aqua,0.00062327
bob,0.00002792
renbtc,63178
gtai,0.533391
idrt,0.0000657
wagmigames,0.00000923
stsol,179.21
meld,0.01279182
zypto,0.02112759
arc,0.0194218
plu,2.33
tvk,0.106462
psp,0.01492016
sca,0.371618
zyn,0.02070022
a8,0.087635
usc,1.016
ast,0.090773
dmd,4.84
jkl,0.16609
dfi,0.0220064
cere,0.00279463
seth2,2548.31
gft,0.01843727
maf,0.065966
sfm,0.00003297
wolf,0.00183396
tonic,0.000000071747
vee,0.0055232
mini,0.0206726
lwa,0.02326118
like,0.051911
statom,6.46
berry,0.178323
ckbtc,63788
cweb,0.00333193
lockin,0.01792017
stuff,0.01151673
comai,0.147204
extra,0.066657
spectre,1.77
pika,0.916616
nxra,0.02226292
fmc,0.00067817
phil,0.01746047
sclp,0.220729
cate,0.01741934
wdog,0.01742201
mxc,0.00707956
natix,0.0010723
cydx,0.04287369
hard,0.128224
dero,1.36
mars,0.03941706
firo,1.22
hero,0.00219126
flex,0.174073
city,2.09
neon,0.296952
gal,1.81
aprs,0.160131
eps,0.02426413
jewel,0.14786
act,0.00773698
mnw,0.448494
oho,0.00069521
oort,0.077575
bond,1.73
zkml,0.173206
dvpn,0.00085378
btcpx,63004
sc,0.01684232
rxd,0.00142421
welsh,0.0016608
bamboo,0.01660016
xsushi,1.007
kndx,0.02957526
arch,0.03320699
gmee,0.01357235
klv,0.00182177
volt,0.000000263905
aury,0.265605
bzz,0.259542
xen,0.00000011755
tarot,0.254477
fan,0.018892
herb,0.176054
avi,0.00239399
hfun,16.29
sttao,462.37
mdx,0.01694025
tgt,0.0273685
znn,1.4
bmex,0.16113
ptu,0.217534
pndc,0.00000017316
tree,0.154759
shido,0.00088836
xava,0.419379
usdx,1.011
mg8,0.065369
cat,0.000000000316963
strongsol,154.36
step,0.04885869
fi,0.00393857
tryb,0.02959888
jmpt,1.11
nst,2.57
troll,0.000000016202
brainlet,0.01557056
sdt,0.267184
caga,0.00025546
ryu,0.000000015265
bdc,0.01526017
vlx,0.00577703
mode,0.01169664
hammy,0.01514802
og,3.13
tpt,0.0043522
block,0.05644
fud,0.00000035094
pace,0.22809
gpt,0.097905
dst,0.02569237
m87,0.00001697
xbg,0.069507
dpi,76.56
fnsa,18.76
sn,0.372618
vxv,0.392276
mtlx,3.67
$hege,0.01483168
gst-sol,0.01292578
santos,2.67
ctx,2.21
bkn,0.21863
tap,1.94
xcp,5.66
3ull,0.00126889
alpine,1.29
emaid,0.379864
pandora,1462.81
buy,0.02379087
troy,0.00145177
sftmx,0.734776
dmail,0.243163
usx,0.996193
meow,0.00968991
qtcon,0.00146603
yfii,362.87
bnbx,635.67
mod,0.997961
mfer,0.01434717
weth,2567.9
hdx,0.0054176
dai,0.999415
alu,0.01992171
lime,0.03314025
pdt,0.115258
burger,0.430509
karate,0.00052457
koin,0.176863
mex,0.00000341
xcad,0.257032
muncat,0.01412436
switch,0.00189788
nexa,0.00000224
creo,0.04820013
strp,0.46354
kata,0.0005071
pepe2.0,0.000000029786
beer,0.00001568
vista,14.24
kyve,0.02020588
99btc,0.00020955
aura,0.01434155
zkl,0.088379
next,0.128844
nim,0.00110319
nwc,0.080611
wmnt,0.608446
xep,0.00072918
devve,0.246262
boo,1.36
azur,0.088784
paw,0.000000013543
eth2x-fli,12.99
wewe,0.00013442
mtrg,0.428623
saito,0.00446405
vib,0.072936
dlc,0.138933
bzrx,0.01361193
astro,0.03148592
jesus,0.0000000851
tremp,0.131677
peng,0.131305
krl,0.358462
goal,0.02438236
mbs,0.0208458
wifi,0.02706463
avinoc,0.077858
qrl,0.165567
zkcro,0.085875
xnet,0.195366
metal,0.01800352
truf,0.072893
cuni,0.139995
winr,0.02772515
sloth,0.00691982
andy,0.01281006
galeon,0.01798693
juv,1.65
dyad,1.008
lmr,0.02099619
strump,0.00545005
inv,22.02
flt,0.236392
botto,0.293346
usdt,0.998889
bct,0.686575
xcm,0.04160632
wxt,0.00545715
chat,1.4
opn,0.00087688
pxt,0.00583105
tpro,0.01095884
apes,0.01288094
grnd,0.098733
credi,0.01682276
mvc,0.0046236
rpg,1.35
vara,0.02221383
xzk,0.03648198
duko,0.00123964
asr,1.89
doge,0.0122623
scs,0.00383266
habibi,0.01231783
rch,0.483389
hgpt,0.02094484
bcd,0.065322
cast,0.057792
bxx,0.04893895
bendog,0.01217387
ckp,4.5
oct,0.15457
ooki,0.00137895
fpis,0.408186
swch,0.662155
bag,0.00214678
spa,0.00708065
waffles,0.01192295
dextf,0.180235
dg,0.01275036
topia,0.01223605
steamx,0.02964278
yusd,0.994065
sigma,0.01308044
primeeth,2404.55
nub,0.01166363
lzusdc,1
slim,0.119338
time,16.32
canto,0.0189984
taki,0.00985358
pola,0.0238656
breed,0.01754082
silly,0.01151248
thales,0.201104
uncx,317.88
money,0.997007
pnk,0.01570465
joe,0.0113584
chud,0.01220417
sis,0.172397
swap,0.112523
mix,0.0013205
lazio,1.35
ppc,0.384506
aria20,0.104226
usdt,1.004
stosmo,0.681943
hdro,0.05721
soil,0.89784
hello,0.02088194
cgo,84.07
sbtc,55273
srm,0.02964332
enqai,0.01111543
sipher,0.114385
ae,0.02554323
xrt,3.8
cly,0.101383
bst,0.206869
evmos,0.02136816
lock,0.344435
bava,0.02363669
lmeow,0.01090605
dck,0.02527112
flx,0.04054108
mcb,2.86
mochi,0.0000109
puffy,0.00024215
gyen,0.00679241
silo,0.03242154
lif3,0.00410312
fold,5.85
mao,0.010701
ufo,0.000000415431
omnom,0.000000034765
shc,0.04549533
rake,0.00015519
btr,0.03333565
mad,0.00001065
zero,0.00042592
sdn,0.162334
sflr,0.01632729
amo,0.00055437
ful,0.0054779
leo,0.00111287
ichi,1.19
nyan,0.075836
polydoge,0.000000012278
ethix,0.148442
cell,0.051401
duel,0.00349283
pros,0.317734
wallet,0.01663333
otk,0.02940461
poolx,2.03
wxrp,0.566542
cru,0.410205
chomp,0.108459
moon,0.115735
mcade,0.00577348
weth,2570.21
fxusd,0.999874
afc,0.972553
asto,0.01254178
nya,0.000000275396
cta,0.121694
qash,0.01209164
leox,0.173069
mazze,0.00386064
hxd,0.02347486
ngl,0.068707
wolf,0.00003379
fluxb,0.03316685
mengo,0.344741
neiro,0.01001959
cel,0.278468
torn,2.6
axel,0.074904
acm,1.48
normie,0.01005848
arix,0.986032
isk,0.0338806
vinu,0.0000000108
btrfly,160.77
xel,8.12
man,0.02134867
mnta,0.148074
wise,0.157433
ornj,0.122975
kerosene,0.099432
lixx,0.00142792
maha,1.68
xbt,0.01100791
keycat,0.00095196
$three,0.094312
plmc,0.169931
qorpo,0.113314
fitfi,0.00372307
xna,0.0007095
dacxi,0.00104156
sttia,6.1
scp,0.168054
brush,0.02409702
usr,0.997651
tooker,0.00960218
sexy,0.092862
atm,1.84
wagmi,0.00600298
ofn,0.087616
zex,0.054975
orc,0.00915645
enq,0.0309757
peri,0.669753
btm,0.00501701
talk,0.04445494
somm,0.02998861
andy,0.091032
monopoly,0.00897925
mntc,1.63
psps,0.01549046
suip,0.129752
defx,0.058217
eos,0.524265
kai,0.00185357
zkf,0.00088452
r/snoofi,0.0088321
pica,0.00108318
lovely,0.00292186
lm,0.00406391
obsr,0.00144469
pika,0.000000020904
hotkey,0.206111
zack,0.0101386
lit,0.03288801
mlt,0.059485
eqb,0.287276
babybonk,0.000000000020746
dego,1.61
kizuna,0.000000008986
baln,0.333549
sparklet,0.059104
juno,0.109099
diko,0.114059
sero,0.02045081
one,0.363005
kasta,0.01351444
solve,0.01008996
croid,0.053659
flc,0.00403301
sunwukong,0.008424
perc,0.27921
hemule,0.00860346
ords,0.01188496
shft,0.00378992
swise,0.0179532
suncat,0.00838077
chonky,0.00001678
fuse,0.02830952
lua,0.03833796
mong,0.000000012074
00,0.03565762
efc,0.846659
hbtc,8526.95
ads,0.212632
pasg,0.00791926
oax,0.147534
myst,0.253432
snc,0.066713
dvf,0.544063
arty,0.393123
bnc,0.212787
pooh,0.000000019268
rocky,0.0080925
ovr,0.157652
tht,0.01810317
gbex,0.000000021846
lords,0.053931
datom,4.6
starl,0.000000803696
weth,2572.47
fp,1.29
foom,0.000000045168
nochill,0.00510798
usdc,1
vchf,1.18
nochill,0.00516074
vchf,1.18
zbit,0.376071
solama,0.01159011
toby,0.000000020973
friend,0.083154
bridge,1.23
spc,0.01923448
drgn,0.02103123
txau,82.85
sity,0.00309215
inter,1.41
zeph,1.6
upc,1.85
uwu,0.972481
muse,8.07
dome,0.00028225
gummy,0.00962615
nodl,0.00199766
g3,0.04374497
wiken,0.00731651
cell,0.262438
primate,0.00588277
tada,0.03324909
xdefi,0.058859
dc,0.0002476
apx,0.00011552
cult,0.00000181
epic,0.41882
cate,0.000000217639
gua,0.00119669
iceth,2818.67
vgx,0.02038457
rjv,0.01211023
lbt,0.099015
wwy,0.00192976
pkoin,0.652185
rvf,0.076768
snfts,0.00153252
chain,0.01946704
savm,1.001
cot,0.00783564
vno,0.02651788
yve-crvdao,0.358192
trvl,0.02269626
dbc,0.00228423
aai,0.01885534
grg,1.11
tra,0.791157
stbu,0.076326
uxd,1.001
mmpro,0.079067
eefi,124.53
cby,0.73674
guac,0.00000007291
pepe,0.000000017339
cube,0.483322
dasia,0.058176
byte,0.00000742
ufo,0.00000767
gm,0.02040646
hsuite,0.00060563
dust,0.213071
gme,0.00001758
qlc,0.01180997
ivfun,0.00710579
glc,0.00614173
soul,0.056626
xdao,0.300033
fight,0.0071306
egl,0.00781233
block,0.051414
fnct,0.00201326
hvh,0.00714275
mery,0.00001654
kar,0.061685
bpriva,2.17
zkb,0.03097509
kimbo,0.00009968
skai,0.06415
kompete,0.0102062
doginme,0.00010193
npcs,0.00690437
bccoin,0.685112
csix,0.01741558
rain,6.87
ejs,0.00172029
hns,0.01078637
hi,0.00049633
nex,0.159778
usdc,0.993923
opti,0.067688
ceur,1.12
nai,0.00460761
masq,0.197764
ston,4
ncdt,0.200954
fei,0.998863
rlp,1.069
boa,0.01476388
hydra,0.262374
ubxs,0.123936
cyber,3.7
gui,0.00001624
bcut,0.02475449
jam,0.00101846
epik,0.00780626
pib,0.00030127
six,0.02396137
adp,0.00213985
gbyte,7.56
ufc,0.336589
hdn,0.04043691
gmm,0.00013266
velar,0.075961
